week,stock,factor,beta
2025-08-11,MSFT,d_credit,0.2042649914267566
2025-08-11,MSFT,r_vix,0.009204604526558437
2025-08-11,MSFT,GSPC,1.178326803776137
2025-08-18,MSFT,d_rate,0.015335861775742528
2025-08-18,MSFT,d_credit,0.18736035477903876
2025-08-18,MSFT,r_vix,0.02241277762387562
2025-08-18,MSFT,GSPC,1.2508199026179079
2025-08-25,MSFT,d_rate,0.014172275053418181
2025-08-25,MSFT,d_credit,0.17347112139302046
2025-08-25,MSFT,r_vix,0.02045975398665084
2025-08-25,MSFT,GSPC,1.224544975157969
2025-09-01,MSFT,d_rate,0.023761226581551692
2025-09-01,MSFT,d_credit,0.19407827177599568
2025-09-01,MSFT,r_vix,0.015924203231031567
2025-09-01,MSFT,GSPC,1.22270446794613
2025-09-08,MSFT,d_rate,0.01468218444026631
2025-09-08,MSFT,d_credit,0.1481828213358634
2025-09-08,MSFT,r_vix,0.028187134660370282
2025-09-08,MSFT,GSPC,1.2158042576731154
2025-09-15,MSFT,d_rate,0.014759111538662826
2025-09-15,MSFT,d_credit,0.14879710416195358
2025-09-15,MSFT,r_vix,0.028363639924300566
2025-09-15,MSFT,GSPC,1.2175047638567582
2025-09-22,MSFT,d_rate,0.01337265274352263
2025-09-22,MSFT,d_credit,0.14765690308608248
2025-09-22,MSFT,r_vix,0.03376720708356816
2025-09-22,MSFT,GSPC,1.2520780880664126
2025-09-29,MSFT,d_rate,0.017887805875526124
2025-09-29,MSFT,d_credit,0.12021539883616425
2025-09-29,MSFT,r_vix,0.0390974108790116
2025-09-29,MSFT,GSPC,1.2443596441446487
2025-10-06,MSFT,d_rate,0.018733797298593386
2025-10-06,MSFT,d_credit,0.11646568682220035
2025-10-06,MSFT,r_vix,0.04349919445494468
2025-10-06,MSFT,GSPC,1.2683666053369007
2025-10-13,MSFT,d_rate,0.020109096202149363
2025-10-13,MSFT,d_credit,0.11935308645617732
2025-10-13,MSFT,r_vix,0.04145950933454172
2025-10-13,MSFT,GSPC,1.2536509045590412
2025-10-20,MSFT,d_rate,0.01284495642907134
2025-10-20,MSFT,d_credit,0.12288380239471428
2025-10-20,MSFT,r_vix,0.03602149053941863
2025-10-20,MSFT,GSPC,1.246797920515046
2025-10-27,MSFT,d_rate,0.008702019484015345
2025-10-27,MSFT,d_credit,0.07771515434791405
2025-10-27,MSFT,r_vix,0.03253776871671443
2025-10-27,MSFT,GSPC,1.1509828575365357
2025-11-03,MSFT,d_rate,0.004053941971414479
2025-11-03,MSFT,d_credit,0.05780786262682067
2025-11-03,MSFT,r_vix,0.03438915553913795
2025-11-03,MSFT,GSPC,1.1651221489900518
2025-11-10,MSFT,d_rate,0.005797065208447599
2025-11-10,MSFT,d_credit,0.06300432366754208
2025-11-10,MSFT,r_vix,0.035420092579498075
2025-11-10,MSFT,GSPC,1.1761539816805215
2025-11-17,MSFT,d_rate,0.01217111177779544
2025-11-17,MSFT,d_credit,0.06576127277659007
2025-11-17,MSFT,r_vix,0.029068395702964392
2025-11-17,MSFT,GSPC,1.189371311617849
2025-11-24,MSFT,d_rate,0.015594199370626963
2025-11-24,MSFT,d_credit,0.06865912458487969
2025-11-24,MSFT,r_vix,0.02561059782137529
2025-11-24,MSFT,GSPC,1.180181755780998
2025-12-01,MSFT,d_rate,0.01613433381824775
2025-12-01,MSFT,d_credit,0.08878701334144103
2025-12-01,MSFT,r_vix,0.027566654027572576
2025-12-01,MSFT,GSPC,1.2091017043331598
2025-12-08,MSFT,d_rate,0.008248733987013153
2025-12-08,MSFT,d_credit,0.08296180138815412
2025-12-08,MSFT,r_vix,0.028825041073124235
2025-12-08,MSFT,GSPC,1.220585872767476
2025-12-15,MSFT,d_rate,0.009505487637956427
2025-12-15,MSFT,d_credit,0.07878277293561398
2025-12-15,MSFT,r_vix,0.029681116705183835
2025-12-15,MSFT,GSPC,1.211371636523064
2025-12-22,MSFT,d_rate,0.01421189232534503
2025-12-22,MSFT,d_credit,0.07831057655267934
2025-12-22,MSFT,r_vix,0.02524437666994509
2025-12-22,MSFT,GSPC,1.178692808780284
2025-12-29,MSFT,d_rate,0.013212176072313486
2025-12-29,MSFT,d_credit,0.09142041505701518
2025-12-29,MSFT,r_vix,0.023925001252971995
2025-12-29,MSFT,GSPC,1.1948551861866454
2026-01-05,MSFT,d_rate,0.009415993873771135
2026-01-05,MSFT,d_credit,0.09671318533809711
2026-01-05,MSFT,r_vix,0.02244838183573101
2026-01-05,MSFT,GSPC,1.2052532881714626
2026-01-12,MSFT,d_rate,0.00654484570722235
2026-01-12,MSFT,d_credit,0.1418968421574228
2026-01-12,MSFT,r_vix,0.014634040781459537
2026-01-12,MSFT,GSPC,1.243493354705971
2026-01-19,MSFT,d_rate,0.006334720766697609
2026-01-19,MSFT,d_credit,0.13557495675049122
2026-01-19,MSFT,r_vix,0.013414120694046286
2026-01-19,MSFT,GSPC,1.2123899300649539
2026-01-26,MSFT,d_rate,-0.00372773751833031
2026-01-26,MSFT,d_credit,0.12231600277490234
2026-01-26,MSFT,r_vix,0.0023582315671933124
2026-01-26,MSFT,GSPC,1.1151526868654693
2026-02-02,MSFT,d_rate,-0.0036046259242191393
2026-02-02,MSFT,d_credit,0.09972403492644061
2026-02-02,MSFT,r_vix,0.003357689063869686
2026-02-02,MSFT,GSPC,1.0955254418065359
2026-02-09,MSFT,d_rate,-0.0073523660057061195
2026-02-09,MSFT,d_credit,0.10879953172451438
2026-02-09,MSFT,r_vix,0.0028449440958683092
2026-02-09,MSFT,GSPC,1.112032096288323
2026-02-16,MSFT,d_rate,-0.006445064156211976
2026-02-16,MSFT,d_credit,0.11596398403957434
2026-02-16,MSFT,r_vix,-0.0017299703892777456
2026-02-16,MSFT,GSPC,1.1047504401079333
2026-02-23,MSFT,d_rate,-0.013490875261416851
2026-02-23,MSFT,d_credit,0.1077394651722065
2026-02-23,MSFT,r_vix,2.4574236052638067e-5
2026-02-23,MSFT,GSPC,1.10546159730342
2026-03-02,MSFT,d_rate,-0.005408037298164535
2026-03-02,MSFT,d_credit,0.03963847614524204
2026-03-02,MSFT,r_vix,0.04078908700174341
2026-03-02,MSFT,GSPC,1.2087449111847972
2026-03-09,MSFT,d_rate,-0.01492381614732511
2026-03-09,MSFT,d_credit,0.027016089119378042
2026-03-09,MSFT,r_vix,0.056141555405119045
2026-03-09,MSFT,GSPC,1.3204444357739047
2026-03-16,MSFT,d_rate,-0.015088281078237243
2026-03-16,MSFT,d_credit,0.025392227155630425
2026-03-16,MSFT,r_vix,0.05903742375883958
2026-03-16,MSFT,GSPC,1.3367198020096345
2026-03-23,MSFT,d_rate,-0.01691108059511844
2026-03-23,MSFT,d_credit,0.04764155117474969
2026-03-23,MSFT,r_vix,0.0583843539740968
2026-03-23,MSFT,GSPC,1.391973328687018
2026-03-30,MSFT,d_rate,0.005137722682781109
2026-03-30,MSFT,d_credit,0.022090872953148877
2026-03-30,MSFT,r_vix,0.07690419184852074
2026-03-30,MSFT,GSPC,1.727334898971731
2026-04-06,MSFT,d_rate,0.0063037126486229595
2026-04-06,MSFT,d_credit,0.025827800788427516
2026-04-06,MSFT,r_vix,0.08599956946614755
2026-04-06,MSFT,GSPC,1.745059888606015
2026-04-13,MSFT,d_rate,0.011047650937577484
2026-04-13,MSFT,d_credit,0.05182166647151287
2026-04-13,MSFT,r_vix,0.10345487497607363
2026-04-13,MSFT,GSPC,2.0178943732519152
2026-04-20,MSFT,d_rate,0.03211332524569827
2026-04-20,MSFT,d_credit,0.07280621998177399
2026-04-20,MSFT,r_vix,0.11180449860628174
2026-04-20,MSFT,GSPC,2.0387511061079477
2026-04-27,MSFT,d_rate,-0.014008281591012835
2026-04-27,MSFT,d_credit,-0.033910130734985736
2026-04-27,MSFT,r_vix,0.10605448153975146
2026-04-27,MSFT,GSPC,1.757442318964659
2026-05-04,MSFT,d_rate,-0.01475872024752727
2026-05-04,MSFT,d_credit,-0.02259140212309055
2026-05-04,MSFT,r_vix,0.10233944707833055
2026-05-04,MSFT,GSPC,1.7277874393477313
2026-05-11,MSFT,d_rate,0.004979439227992965
2026-05-11,MSFT,d_credit,-0.01253706807768608
2026-05-11,MSFT,r_vix,0.10881275228813574
2026-05-11,MSFT,GSPC,1.8569669993645956
2026-05-18,MSFT,d_rate,-0.002291003324073684
2026-05-18,MSFT,d_credit,-0.026269842312924882
2026-05-18,MSFT,r_vix,0.10666045712185827
2026-05-18,MSFT,GSPC,1.8720879084169724
2026-05-25,MSFT,d_rate,-0.018336452140654814
2026-05-25,MSFT,d_credit,-0.028166996284854178
2026-05-25,MSFT,r_vix,0.10447358993248253
2026-05-25,MSFT,GSPC,1.8736314546261716
2026-06-01,MSFT,d_rate,-0.01794931072457197
2026-06-01,MSFT,d_credit,0.03823493811718632
2026-06-01,MSFT,r_vix,0.09118845091199565
2026-06-01,MSFT,GSPC,1.9431356489691891
2026-06-08,MSFT,d_rate,-0.0057656879929044984
2026-06-08,MSFT,d_credit,0.03453497431221746
2026-06-08,MSFT,r_vix,0.10703289177723185
2026-06-08,MSFT,GSPC,2.0551885588433465
2026-06-15,MSFT,d_rate,-0.004599911764944101
2026-06-15,MSFT,d_credit,0.030410779340441063
2026-06-15,MSFT,r_vix,0.10988149614753664
2026-06-15,MSFT,GSPC,2.070519862450652
2026-06-22,MSFT,d_rate,-0.01497762389600494
2026-06-22,MSFT,d_credit,0.019129719440918312
2026-06-22,MSFT,r_vix,0.10686452053378252
2026-06-22,MSFT,GSPC,1.9790402968159875
2026-06-29,MSFT,d_rate,-0.008094431764883132
2026-06-29,MSFT,d_credit,0.03987404164813247
2026-06-29,MSFT,r_vix,0.11021629304069253
2026-06-29,MSFT,GSPC,2.089405422958102
2026-07-06,MSFT,d_rate,-0.03131832320953456
2026-07-06,MSFT,d_credit,0.04602947794067859
2026-07-06,MSFT,r_vix,0.11777077350221282
2026-07-06,MSFT,GSPC,2.140319691877171
2026-07-13,MSFT,d_rate,-0.035569736018453674
2026-07-13,MSFT,d_credit,0.03747831656324514
2026-07-13,MSFT,r_vix,0.12407760587292792
2026-07-13,MSFT,GSPC,2.1169053547004535
2026-07-20,MSFT,d_rate,-0.035498701805174136
2026-07-20,MSFT,d_credit,0.03765681518128109
2026-07-20,MSFT,r_vix,0.12409385493147453
2026-07-20,MSFT,GSPC,2.1169625867503425
2026-07-27,MSFT,d_rate,0.04933023473057033
2026-07-27,MSFT,d_credit,0.2047386802424597
2026-07-27,MSFT,r_vix,0.0817758707851218
2026-07-27,MSFT,GSPC,2.222459820509681
2026-08-03,MSFT,d_rate,0.052128236926491295
2026-08-03,MSFT,d_credit,0.21450144634265625
2026-08-03,MSFT,r_vix,0.07743717367487743
2026-08-03,MSFT,GSPC,2.26915763171592
2026-08-10,MSFT,d_rate,0.04923040867837342
2026-08-10,MSFT,d_credit,0.19740297835815063
2026-08-10,MSFT,r_vix,0.07892778682846441
2026-08-10,MSFT,GSPC,2.265624843261715
2026-08-17,MSFT,d_rate,0.04377393762482927
2026-08-17,MSFT,d_credit,0.18353445956864986
2026-08-17,MSFT,r_vix,0.07359295178111884
2026-08-17,MSFT,GSPC,2.1878750164652607
2015-12-28,NVDA,d_rate,0.01350725397729422
2015-12-28,NVDA,d_credit,-0.09728014566254034
2015-12-28,NVDA,r_vix,-0.00805613275543894
2015-12-28,NVDA,GSPC,1.36213375481455
2016-01-04,NVDA,d_rate,0.01059680118271242
2016-01-04,NVDA,d_credit,-0.10111449848234189
2016-01-04,NVDA,r_vix,0.0030201382485416923
2016-01-04,NVDA,GSPC,1.5072652095477006
2016-01-11,NVDA,d_rate,0.015650274006365424
2016-01-11,NVDA,d_credit,-0.126434170882529
2016-01-11,NVDA,r_vix,0.02365977564879568
2016-01-11,NVDA,GSPC,1.6776763845407912
2016-01-18,NVDA,d_rate,0.01889033426894638
2016-01-18,NVDA,d_credit,-0.11323088900254023
2016-01-18,NVDA,r_vix,0.017923170044299466
2016-01-18,NVDA,GSPC,1.6590830116117963
2016-01-25,NVDA,d_rate,0.007014699047338288
2016-01-25,NVDA,d_credit,-0.1398690366496515
2016-01-25,NVDA,r_vix,0.02650518610527136
2016-01-25,NVDA,GSPC,1.6599123439625518
2016-02-01,NVDA,d_rate,0.015156176787084644
2016-02-01,NVDA,d_credit,-0.1342690485103688
2016-02-01,NVDA,r_vix,0.03540401899664328
2016-02-01,NVDA,GSPC,1.803870087190948
2016-02-08,NVDA,d_rate,0.011338579585094917
2016-02-08,NVDA,d_credit,-0.14463655851622675
2016-02-08,NVDA,r_vix,0.03731584720258398
2016-02-08,NVDA,GSPC,1.7672482738568784
2016-02-15,NVDA,d_rate,0.00230114639812772
2016-02-15,NVDA,d_credit,-0.20675545491433062
2016-02-15,NVDA,r_vix,0.0393975739279761
2016-02-15,NVDA,GSPC,1.897762409282194
2016-02-22,NVDA,d_rate,-0.008611035295285946
2016-02-22,NVDA,d_credit,-0.23239150294762717
2016-02-22,NVDA,r_vix,0.03446780605262854
2016-02-22,NVDA,GSPC,1.8525187224098347
2016-02-29,NVDA,d_rate,-0.02061965771895119
2016-02-29,NVDA,d_credit,-0.1755951098053062
2016-02-29,NVDA,r_vix,0.022554865992324633
2016-02-29,NVDA,GSPC,1.8028434167294856
2016-03-07,NVDA,d_rate,-0.0025023254797161315
2016-03-07,NVDA,d_credit,-0.0774189510157064
2016-03-07,NVDA,r_vix,0.00808669196027242
2016-03-07,NVDA,GSPC,1.762279199711654
2016-03-14,NVDA,d_rate,-0.016361513895293306
2016-03-14,NVDA,d_credit,-0.08700708398171035
2016-03-14,NVDA,r_vix,0.004320987589001078
2016-03-14,NVDA,GSPC,1.774137276623185
2016-03-21,NVDA,d_rate,-0.010038893795517713
2016-03-21,NVDA,d_credit,-0.09241247346681718
2016-03-21,NVDA,r_vix,0.004867571173686365
2016-03-21,NVDA,GSPC,1.693229862312214
2016-03-28,NVDA,d_rate,-0.014398947561547916
2016-03-28,NVDA,d_credit,-0.08780907940475899
2016-03-28,NVDA,r_vix,0.006344077409145556
2016-03-28,NVDA,GSPC,1.717589557539981
2016-04-04,NVDA,d_rate,-0.01778657081233553
2016-04-04,NVDA,d_credit,-0.07863026851664429
2016-04-04,NVDA,r_vix,0.010426314766232356
2016-04-04,NVDA,GSPC,1.7369958783194133
2016-04-11,NVDA,d_rate,-0.022158858084646897
2016-04-11,NVDA,d_credit,-0.08353498257725815
2016-04-11,NVDA,r_vix,0.012926895838259773
2016-04-11,NVDA,GSPC,1.7421343609406794
2016-04-18,NVDA,d_rate,-0.020623099400587024
2016-04-18,NVDA,d_credit,-0.04240436169177664
2016-04-18,NVDA,r_vix,0.0099064437667709
2016-04-18,NVDA,GSPC,1.7981069395713543
2016-04-25,NVDA,d_rate,-0.04195210495733298
2016-04-25,NVDA,d_credit,-0.06304657633274684
2016-04-25,NVDA,r_vix,0.0038704402783140213
2016-04-25,NVDA,GSPC,1.7776185139798115
2016-05-02,NVDA,d_rate,-0.01847765896026629
2016-05-02,NVDA,d_credit,-0.020763836348627253
2016-05-02,NVDA,r_vix,0.02015401685785303
2016-05-02,NVDA,GSPC,1.9230632454832313
2016-05-09,NVDA,d_rate,-0.03995300282321492
2016-05-09,NVDA,d_credit,-0.022914125223363196
2016-05-09,NVDA,r_vix,0.017164274448668554
2016-05-09,NVDA,GSPC,1.9035766396552674
2016-05-16,NVDA,d_rate,-0.011492765978389302
2016-05-16,NVDA,d_credit,-0.009578351250991171
2016-05-16,NVDA,r_vix,0.025100970583506445
2016-05-16,NVDA,GSPC,1.941802856199024
2016-05-23,NVDA,d_rate,0.005411905785721918
2016-05-23,NVDA,d_credit,0.014727935159064665
2016-05-23,NVDA,r_vix,0.011989393243374925
2016-05-23,NVDA,GSPC,1.867980037730456
2016-05-30,NVDA,d_rate,0.003319047953524504
2016-05-30,NVDA,d_credit,0.013713763307260169
2016-05-30,NVDA,r_vix,0.011797950487854673
2016-05-30,NVDA,GSPC,1.8695391306333213
2016-06-06,NVDA,d_rate,0.005767105969228529
2016-06-06,NVDA,d_credit,0.019733865064558556
2016-06-06,NVDA,r_vix,-0.0035258525895140234
2016-06-06,NVDA,GSPC,1.7785232197424572
2016-06-13,NVDA,d_rate,0.0077136235507626215
2016-06-13,NVDA,d_credit,0.018361981801209494
2016-06-13,NVDA,r_vix,-0.0018384388710104799
2016-06-13,NVDA,GSPC,1.7740543627910115
2016-06-20,NVDA,d_rate,0.07277244478065054
2016-06-20,NVDA,d_credit,0.055064474626768986
2016-06-20,NVDA,r_vix,-0.006285129814963326
2016-06-20,NVDA,GSPC,1.6865970657905769
2016-06-27,NVDA,d_rate,0.09998600020190615
2016-06-27,NVDA,d_credit,0.08703410114793574
2016-06-27,NVDA,r_vix,0.0054214907077046225
2016-06-27,NVDA,GSPC,1.719153668838351
2016-07-04,NVDA,d_rate,0.07135658279840199
2016-07-04,NVDA,d_credit,0.07690080202482677
2016-07-04,NVDA,r_vix,0.027201137234090834
2016-07-04,NVDA,GSPC,1.925251837654233
2016-07-11,NVDA,d_rate,0.05243580346805601
2016-07-11,NVDA,d_credit,0.07680306936441154
2016-07-11,NVDA,r_vix,0.011161645979446251
2016-07-11,NVDA,GSPC,1.8693251838489413
2016-07-18,NVDA,d_rate,0.0508044028037885
2016-07-18,NVDA,d_credit,0.07451086921869161
2016-07-18,NVDA,r_vix,0.010846401902749632
2016-07-18,NVDA,GSPC,1.8595425197104267
2016-07-25,NVDA,d_rate,0.04543898091637671
2016-07-25,NVDA,d_credit,0.08851970313430313
2016-07-25,NVDA,r_vix,0.008166974562754233
2016-07-25,NVDA,GSPC,1.8800269726163867
2016-08-01,NVDA,d_rate,0.046755533817907834
2016-08-01,NVDA,d_credit,0.13420632014374098
2016-08-01,NVDA,r_vix,0.0019857740588787288
2016-08-01,NVDA,GSPC,1.9999509120199312
2016-08-08,NVDA,d_rate,0.03402529338545104
2016-08-08,NVDA,d_credit,0.1258437460929295
2016-08-08,NVDA,r_vix,0.005727887849139308
2016-08-08,NVDA,GSPC,2.0349963415805328
2016-08-15,NVDA,d_rate,0.029085631831138707
2016-08-15,NVDA,d_credit,0.1287614627521458
2016-08-15,NVDA,r_vix,0.0069466937060844725
2016-08-15,NVDA,GSPC,2.060411837477009
2016-08-22,NVDA,d_rate,0.02095628698108385
2016-08-22,NVDA,d_credit,0.1187925498722139
2016-08-22,NVDA,r_vix,0.006736719966241523
2016-08-22,NVDA,GSPC,2.0511718213101378
2016-08-29,NVDA,d_rate,0.02109936539740952
2016-08-29,NVDA,d_credit,0.11946548476021757
2016-08-29,NVDA,r_vix,0.014715329846064381
2016-08-29,NVDA,GSPC,2.1204995300250147
2016-09-05,NVDA,d_rate,0.015468957239875491
2016-09-05,NVDA,d_credit,0.11355627159076567
2016-09-05,NVDA,r_vix,0.001904411776984528
2016-09-05,NVDA,GSPC,2.077983545120135
2016-09-12,NVDA,d_rate,0.022037075807681106
2016-09-12,NVDA,d_credit,0.12301020715252817
2016-09-12,NVDA,r_vix,-0.00188868561351977
2016-09-12,NVDA,GSPC,2.0646917315158393
2016-09-19,NVDA,d_rate,0.016879882675438662
2016-09-19,NVDA,d_credit,0.11645443717721765
2016-09-19,NVDA,r_vix,0.0016586799213234372
2016-09-19,NVDA,GSPC,2.1011851907584984
2016-09-26,NVDA,d_rate,0.015666672448860813
2016-09-26,NVDA,d_credit,0.12637064263067166
2016-09-26,NVDA,r_vix,0.007176134930154888
2016-09-26,NVDA,GSPC,2.1613748104911865
2016-10-03,NVDA,d_rate,0.01597631928701909
2016-10-03,NVDA,d_credit,0.13426629087716976
2016-10-03,NVDA,r_vix,0.010363738825798332
2016-10-03,NVDA,GSPC,2.2557184075387915
2016-10-10,NVDA,d_rate,0.01734801228844037
2016-10-10,NVDA,d_credit,0.12457337366019446
2016-10-10,NVDA,r_vix,0.012266982387219494
2016-10-10,NVDA,GSPC,2.244786511116605
2016-10-17,NVDA,d_rate,0.018493559183530354
2016-10-17,NVDA,d_credit,0.12368144607879832
2016-10-17,NVDA,r_vix,0.017045315624518973
2016-10-17,NVDA,GSPC,2.3144643945285166
2016-10-24,NVDA,d_rate,0.035344066491912844
2016-10-24,NVDA,d_credit,0.12869523561333573
2016-10-24,NVDA,r_vix,0.027164749818339204
2016-10-24,NVDA,GSPC,2.3687785324762243
2016-10-31,NVDA,d_rate,-0.0013118312382713407
2016-10-31,NVDA,d_credit,0.08822104238680485
2016-10-31,NVDA,r_vix,0.021179645829384856
2016-10-31,NVDA,GSPC,2.284938384027526
2016-11-07,NVDA,d_rate,0.02443598496265734
2016-11-07,NVDA,d_credit,0.20586579315143286
2016-11-07,NVDA,r_vix,-0.021599679758549133
2016-11-07,NVDA,GSPC,2.4825067161643237
2016-11-14,NVDA,d_rate,0.04888972258361258
2016-11-14,NVDA,d_credit,0.21697897851613815
2016-11-14,NVDA,r_vix,-0.028097768754889015
2016-11-14,NVDA,GSPC,2.5376335176267397
2016-11-21,NVDA,d_rate,0.04860625677915553
2016-11-21,NVDA,d_credit,0.2240606714238674
2016-11-21,NVDA,r_vix,-0.034331783766159224
2016-11-21,NVDA,GSPC,2.467746100087151
2016-11-28,NVDA,d_rate,0.0470863952006327
2016-11-28,NVDA,d_credit,0.26868582403984775
2016-11-28,NVDA,r_vix,-0.03625599985496504
2016-11-28,NVDA,GSPC,2.564177099093659
2016-12-05,NVDA,d_rate,0.03847410975765844
2016-12-05,NVDA,d_credit,0.21466163191706686
2016-12-05,NVDA,r_vix,-0.05101745844282851
2016-12-05,NVDA,GSPC,2.3476799527611902
2016-12-12,NVDA,d_rate,0.05426623220084895
2016-12-12,NVDA,d_credit,0.14575105483066336
2016-12-12,NVDA,r_vix,-0.061523407756487104
2016-12-12,NVDA,GSPC,2.1159431223597527
2016-12-19,NVDA,d_rate,0.0415454598091698
2016-12-19,NVDA,d_credit,0.1492268489063538
2016-12-19,NVDA,r_vix,-0.045884364338258134
2016-12-19,NVDA,GSPC,2.3356376939658747
2016-12-26,NVDA,d_rate,0.045924304098904314
2016-12-26,NVDA,d_credit,0.15053867930342107
2016-12-26,NVDA,r_vix,-0.05131626156334572
2016-12-26,NVDA,GSPC,2.296788997089327
2017-01-02,NVDA,d_rate,0.050744623532343026
2017-01-02,NVDA,d_credit,0.15844487166324606
2017-01-02,NVDA,r_vix,-0.01670763100245914
2017-01-02,NVDA,GSPC,2.634267601512151
2017-01-09,NVDA,d_rate,0.052355125723819
2017-01-09,NVDA,d_credit,0.1767889530290167
2017-01-09,NVDA,r_vix,-0.054850279387652225
2017-01-09,NVDA,GSPC,2.1563198872103384
2017-01-16,NVDA,d_rate,0.05829837253228418
2017-01-16,NVDA,d_credit,0.19555047347611207
2017-01-16,NVDA,r_vix,-0.06115609282550814
2017-01-16,NVDA,GSPC,2.151794349327165
2017-01-23,NVDA,d_rate,0.051699857295494214
2017-01-23,NVDA,d_credit,0.22654692625711842
2017-01-23,NVDA,r_vix,-0.05453479522058911
2017-01-23,NVDA,GSPC,2.3554581768553904
2017-01-30,NVDA,d_rate,0.04740016022619801
2017-01-30,NVDA,d_credit,0.2154602056290118
2017-01-30,NVDA,r_vix,-0.09070364406299923
2017-01-30,NVDA,GSPC,1.7677607509008495
2017-02-06,NVDA,d_rate,0.05180771353142342
2017-02-06,NVDA,d_credit,0.23826641556490202
2017-02-06,NVDA,r_vix,-0.10338473741162854
2017-02-06,NVDA,GSPC,1.5979471208587046
2017-02-13,NVDA,d_rate,0.052604977917137016
2017-02-13,NVDA,d_credit,0.2036463090895116
2017-02-13,NVDA,r_vix,-0.1705122572078458
2017-02-13,NVDA,GSPC,0.46128592584676686
2017-02-20,NVDA,d_rate,0.07237273943687889
2017-02-20,NVDA,d_credit,0.18968544770461368
2017-02-20,NVDA,r_vix,-0.18371186037029727
2017-02-20,NVDA,GSPC,0.2526937925471196
2017-02-27,NVDA,d_rate,0.04796580354073955
2017-02-27,NVDA,d_credit,0.1798914411668796
2017-02-27,NVDA,r_vix,-0.17432053701241154
2017-02-27,NVDA,GSPC,0.3583921355096153
2017-03-06,NVDA,d_rate,0.04231306198804429
2017-03-06,NVDA,d_credit,0.15247092331752976
2017-03-06,NVDA,r_vix,-0.16752146883376498
2017-03-06,NVDA,GSPC,0.41364088863619636
2017-03-13,NVDA,d_rate,0.044602324340300974
2017-03-13,NVDA,d_credit,0.1777978663212794
2017-03-13,NVDA,r_vix,-0.171995563302419
2017-03-13,NVDA,GSPC,0.38960447093329653
2017-03-20,NVDA,d_rate,0.03819294627886558
2017-03-20,NVDA,d_credit,0.17029406661920557
2017-03-20,NVDA,r_vix,-0.17543304031918835
2017-03-20,NVDA,GSPC,0.2913721078250522
2017-03-27,NVDA,d_rate,0.04613740940525872
2017-03-27,NVDA,d_credit,0.17560552718849903
2017-03-27,NVDA,r_vix,-0.18568371512717002
2017-03-27,NVDA,GSPC,0.12232530858886241
2017-04-03,NVDA,d_rate,0.050375679451256775
2017-04-03,NVDA,d_credit,0.17345923056192283
2017-04-03,NVDA,r_vix,-0.17777003181162265
2017-04-03,NVDA,GSPC,0.28084769224075234
2017-04-10,NVDA,d_rate,0.04466293193000872
2017-04-10,NVDA,d_credit,0.16658122457872732
2017-04-10,NVDA,r_vix,-0.143835531375003
2017-04-10,NVDA,GSPC,0.7551318255156944
2017-04-17,NVDA,d_rate,0.03257800586209223
2017-04-17,NVDA,d_credit,0.1477753299307477
2017-04-17,NVDA,r_vix,-0.11229318256937154
2017-04-17,NVDA,GSPC,1.1307632316753184
2017-04-24,NVDA,d_rate,0.020248719248885078
2017-04-24,NVDA,d_credit,0.12015518003593718
2017-04-24,NVDA,r_vix,-0.08979805231591217
2017-04-24,NVDA,GSPC,1.269790745089734
2017-05-01,NVDA,d_rate,0.01601546676617286
2017-05-01,NVDA,d_credit,0.12788128290604514
2017-05-01,NVDA,r_vix,-0.10156466075038391
2017-05-01,NVDA,GSPC,1.1152268084239372
2017-05-08,NVDA,d_rate,0.02802343375130996
2017-05-08,NVDA,d_credit,0.13232308988129388
2017-05-08,NVDA,r_vix,-0.12282015258181797
2017-05-08,NVDA,GSPC,0.8632310254810583
2017-05-15,NVDA,d_rate,-0.01071887924942165
2017-05-15,NVDA,d_credit,0.10993715299819061
2017-05-15,NVDA,r_vix,-0.10969374363381681
2017-05-15,NVDA,GSPC,0.9323258104475368
2017-05-22,NVDA,d_rate,-0.010744037038675498
2017-05-22,NVDA,d_credit,0.11257375778393199
2017-05-22,NVDA,r_vix,-0.10336875324783562
2017-05-22,NVDA,GSPC,1.0419413304632128
2017-05-29,NVDA,d_rate,-0.008419803508667363
2017-05-29,NVDA,d_credit,0.11356615010523656
2017-05-29,NVDA,r_vix,-0.10729313739400613
2017-05-29,NVDA,GSPC,0.9779641394646762
2017-06-05,NVDA,d_rate,-0.005720584024470346
2017-06-05,NVDA,d_credit,0.10624748896679903
2017-06-05,NVDA,r_vix,-0.10305028387598342
2017-06-05,NVDA,GSPC,0.9862344901114994
2017-06-12,NVDA,d_rate,-0.004075056013567783
2017-06-12,NVDA,d_credit,0.10551548765339515
2017-06-12,NVDA,r_vix,-0.10040056786107066
2017-06-12,NVDA,GSPC,1.044188953189622
2017-06-19,NVDA,d_rate,-0.002809793660888718
2017-06-19,NVDA,d_credit,0.11261707232057688
2017-06-19,NVDA,r_vix,-0.09906257192977803
2017-06-19,NVDA,GSPC,1.0532983469443629
2017-06-26,NVDA,d_rate,-0.06804104774044842
2017-06-26,NVDA,d_credit,0.01574182956757155
2017-06-26,NVDA,r_vix,-0.1118623020748434
2017-06-26,NVDA,GSPC,1.2140644269370786
2017-07-03,NVDA,d_rate,-0.042258815934135455
2017-07-03,NVDA,d_credit,0.07163278719180183
2017-07-03,NVDA,r_vix,-0.11616356400116064
